Sample	Engine	FDR	Accepted
MK13	COMET	0	3432
MK13	COMET	0.001	3432
MK13	COMET	0.002	3432
MK13	COMET	0.003	3432
MK13	COMET	0.004	3432
MK13	COMET	0.005	3432
MK13	COMET	0.006	3432
MK13	COMET	0.007	3432
MK13	COMET	0.008	3433
MK13	COMET	0.009	3434
MK13	COMET	0.01	3434
MK13	COMET	0.011	3434
MK13	COMET	0.012	3434
MK13	COMET	0.013	3434
MK13	COMET	0.014	3434
MK13	COMET	0.015	3436
MK13	COMET	0.016	3436
MK13	COMET	0.017	3438
MK13	COMET	0.018	3439
MK13	COMET	0.019	3439
MK13	COMET	0.02	3442
MK13	COMET	0.021	3442
MK13	COMET	0.022	3443
MK13	COMET	0.023	3445
MK13	COMET	0.024	3445
MK13	COMET	0.025	3447
MK13	COMET	0.026	3448
MK13	COMET	0.027	3449
MK13	COMET	0.028	3450
MK13	COMET	0.029	3450
MK13	COMET	0.03	3452
MK13	COMET	0.031	3452
MK13	COMET	0.032	3454
MK13	COMET	0.033	3455
MK13	COMET	0.034	3458
MK13	COMET	0.035	3461
MK13	COMET	0.036	3464
MK13	COMET	0.037	3464
MK13	COMET	0.038	3466
MK13	COMET	0.039	3467
MK13	COMET	0.04	3469
MK13	COMET	0.041	3470
MK13	COMET	0.042	3471
MK13	COMET	0.043	3471
MK13	COMET	0.044	3475
MK13	COMET	0.045	3475
MK13	COMET	0.046	3478
MK13	COMET	0.047	3479
MK13	COMET	0.048	3486
MK13	COMET	0.049	3486
MK13	COMET	0.05	3488
MK13	COMET	0.051	3488
MK13	COMET	0.052	3488
MK13	COMET	0.053	3494
MK13	COMET	0.054	3494
MK13	COMET	0.055	3494
MK13	COMET	0.056	3497
MK13	COMET	0.057	3497
MK13	COMET	0.058	3497
MK13	COMET	0.059	3503
MK13	COMET	0.06	3505
MK13	COMET	0.061	3507
MK13	COMET	0.062	3507
MK13	COMET	0.063	3513
MK13	COMET	0.064	3515
MK13	COMET	0.065	3518
MK13	COMET	0.066	3518
MK13	COMET	0.067	3527
MK13	COMET	0.068	3527
MK13	COMET	0.069	3527
MK13	COMET	0.07	3527
MK13	COMET	0.071	3528
MK13	COMET	0.072	3541
MK13	COMET	0.073	3542
MK13	COMET	0.074	3543
MK13	COMET	0.075	3546
MK13	COMET	0.076	3546
MK13	COMET	0.077	3562
MK13	COMET	0.078	3562
MK13	COMET	0.079	3562
MK13	COMET	0.08	3563
MK13	COMET	0.081	3563
MK13	COMET	0.082	3563
MK13	COMET	0.083	3563
MK13	COMET	0.084	3580
MK13	COMET	0.085	3581
MK13	COMET	0.086	3581
MK13	COMET	0.087	3583
MK13	COMET	0.088	3583
MK13	COMET	0.089	3583
MK13	COMET	0.09	3583
MK13	COMET	0.091	3610
MK13	COMET	0.092	3610
MK13	COMET	0.093	3610
MK13	COMET	0.094	3610
MK13	COMET	0.095	3610
MK13	COMET	0.096	3614
MK13	COMET	0.097	3614
MK13	COMET	0.098	3614
MK13	COMET	0.099	3614
MK13	COMET	0.1	3656
MK13	COMET	0.101	3656
MK13	COMET	0.102	3656
MK13	COMET	0.103	3657
MK13	COMET	0.104	3658
MK13	COMET	0.105	3658
MK13	COMET	0.106	3659
MK13	COMET	0.107	3660
MK13	COMET	0.108	3662
MK13	COMET	0.109	3664
MK13	COMET	0.11	3665
MK13	COMET	0.111	3665
MK13	COMET	0.112	3719
MK13	COMET	0.113	3719
MK13	COMET	0.114	3720
MK13	COMET	0.115	3722
MK13	COMET	0.116	3726
MK13	COMET	0.117	3726
MK13	COMET	0.118	3729
MK13	COMET	0.119	3729
MK13	COMET	0.12	3729
MK13	COMET	0.121	3729
MK13	COMET	0.122	3731
MK13	COMET	0.123	3732
MK13	COMET	0.124	3733
MK13	COMET	0.125	3818
MK13	COMET	0.126	3818
MK13	COMET	0.127	3818
MK13	COMET	0.128	3818
MK13	COMET	0.129	3818
MK13	COMET	0.13	3819
MK13	COMET	0.131	3821
MK13	COMET	0.132	3822
MK13	COMET	0.133	3822
MK13	COMET	0.134	3835
MK13	COMET	0.135	3835
MK13	COMET	0.136	3837
MK13	COMET	0.137	3839
MK13	COMET	0.138	3839
MK13	COMET	0.139	3840
MK13	COMET	0.14	3840
MK13	COMET	0.141	3841
MK13	COMET	0.142	3841
MK13	COMET	0.143	3953
MK13	COMET	0.144	3953
MK13	COMET	0.145	3953
MK13	COMET	0.146	3953
MK13	COMET	0.147	3953
MK13	COMET	0.148	3953
MK13	COMET	0.149	3953
MK13	COMET	0.15	3958
MK13	COMET	0.151	3958
MK13	COMET	0.152	3958
MK13	COMET	0.153	3958
MK13	COMET	0.154	3979
MK13	COMET	0.155	3979
MK13	COMET	0.156	3979
MK13	COMET	0.157	3979
MK13	COMET	0.158	3981
MK13	COMET	0.159	3981
MK13	COMET	0.16	3982
MK13	COMET	0.161	3982
MK13	COMET	0.162	3983
MK13	COMET	0.163	3984
MK13	COMET	0.164	3984
MK13	COMET	0.165	3985
MK13	COMET	0.166	3985
MK13	COMET	0.167	4138
MK13	COMET	0.168	4138
MK13	COMET	0.169	4138
MK13	COMET	0.17	4138
MK13	COMET	0.171	4138
MK13	COMET	0.172	4139
MK13	COMET	0.173	4140
MK13	COMET	0.174	4146
MK13	COMET	0.175	4146
MK13	COMET	0.176	4146
MK13	COMET	0.177	4149
MK13	COMET	0.178	4149
MK13	COMET	0.179	4151
MK13	COMET	0.18	4151
MK13	COMET	0.181	4151
MK13	COMET	0.182	4178
MK13	COMET	0.183	4178
MK13	COMET	0.184	4178
MK13	COMET	0.185	4178
MK13	COMET	0.186	4178
MK13	COMET	0.187	4178
MK13	COMET	0.188	4186
MK13	COMET	0.189	4186
MK13	COMET	0.19	4186
MK13	COMET	0.191	4189
MK13	COMET	0.192	4190
MK13	COMET	0.193	4193
MK13	COMET	0.194	4193
MK13	COMET	0.195	4193
MK13	COMET	0.196	4193
MK13	COMET	0.197	4193
MK13	COMET	0.198	4193
MK13	COMET	0.199	4193
MK13	COMET	0.2	4428
MK13	COMET	0.201	4428
MK13	COMET	0.202	4428
MK13	COMET	0.203	4428
MK13	COMET	0.204	4428
MK13	COMET	0.205	4428
MK13	COMET	0.206	4428
MK13	COMET	0.207	4429
MK13	COMET	0.208	4429
MK13	COMET	0.209	4433
MK13	COMET	0.21	4433
MK13	COMET	0.211	4441
MK13	COMET	0.212	4441
MK13	COMET	0.213	4444
MK13	COMET	0.214	4444
MK13	COMET	0.215	4463
MK13	COMET	0.216	4463
MK13	COMET	0.217	4463
MK13	COMET	0.218	4467
MK13	COMET	0.219	4467
MK13	COMET	0.22	4467
MK13	COMET	0.221	4467
MK13	COMET	0.222	4467
MK13	COMET	0.223	4543
MK13	COMET	0.224	4543
MK13	COMET	0.225	4543
MK13	COMET	0.226	4547
MK13	COMET	0.227	4547
MK13	COMET	0.228	4549
MK13	COMET	0.229	4549
MK13	COMET	0.23	4549
MK13	COMET	0.231	4573
MK13	COMET	0.232	4573
MK13	COMET	0.233	4574
MK13	COMET	0.234	4575
MK13	COMET	0.235	4575
MK13	COMET	0.236	4579
MK13	COMET	0.237	4580
MK13	COMET	0.238	4580
MK13	COMET	0.239	4588
MK13	COMET	0.24	4589
MK13	COMET	0.241	4589
MK13	COMET	0.242	4589
MK13	COMET	0.243	4589
MK13	COMET	0.244	4590
MK13	COMET	0.245	4591
MK13	COMET	0.246	4591
MK13	COMET	0.247	4591
MK13	COMET	0.248	4591
MK13	COMET	0.249	4591
MK13	COMET	0.25	5042
MK13	COMET	0.251	5042
MK13	COMET	0.252	5042
MK13	COMET	0.253	5042
MK13	COMET	0.254	5042
MK13	COMET	0.255	5043
MK13	COMET	0.256	5044
MK13	COMET	0.257	5045
MK13	COMET	0.258	5046
MK13	COMET	0.259	5048
MK13	COMET	0.26	5049
MK13	COMET	0.261	5056
MK13	COMET	0.262	5057
MK13	COMET	0.263	5057
MK13	COMET	0.264	5066
MK13	COMET	0.265	5067
MK13	COMET	0.266	5067
MK13	COMET	0.267	5081
MK13	COMET	0.268	5082
MK13	COMET	0.269	5082
MK13	COMET	0.27	5085
MK13	COMET	0.271	5085
MK13	COMET	0.272	5085
MK13	COMET	0.273	5128
MK13	COMET	0.274	5128
MK13	COMET	0.275	5129
MK13	COMET	0.276	5129
MK13	COMET	0.277	5129
MK13	COMET	0.278	5140
MK13	COMET	0.279	5140
MK13	COMET	0.28	5144
MK13	COMET	0.281	5144
MK13	COMET	0.282	5145
MK13	COMET	0.283	5146
MK13	COMET	0.284	5146
MK13	COMET	0.285	5146
MK13	COMET	0.286	5265
MK13	COMET	0.287	5265
MK13	COMET	0.288	5265
MK13	COMET	0.289	5266
MK13	COMET	0.29	5266
MK13	COMET	0.291	5266
MK13	COMET	0.292	5269
MK13	COMET	0.293	5269
MK13	COMET	0.294	5269
MK13	COMET	0.295	5277
MK13	COMET	0.296	5277
MK13	COMET	0.297	5279
MK13	COMET	0.298	5281
MK13	COMET	0.299	5281
MK13	COMET	0.3	5350
MK13	COMET	0.301	5350
MK13	COMET	0.302	5350
MK13	COMET	0.303	5350
MK13	COMET	0.304	5353
MK13	COMET	0.305	5357
MK13	COMET	0.306	5357
MK13	COMET	0.307	5357
MK13	COMET	0.308	5379
MK13	COMET	0.309	5379
MK13	COMET	0.31	5379
MK13	COMET	0.311	5381
MK13	COMET	0.312	5381
MK13	COMET	0.313	5392
MK13	COMET	0.314	5393
MK13	COMET	0.315	5394
MK13	COMET	0.316	5402
MK13	COMET	0.317	5402
MK13	COMET	0.318	5402
MK13	COMET	0.319	5407
MK13	COMET	0.32	5411
MK13	COMET	0.321	5411
MK13	COMET	0.322	5413
MK13	COMET	0.323	5416
MK13	COMET	0.324	5417
MK13	COMET	0.325	5418
MK13	COMET	0.326	5418
MK13	COMET	0.327	5418
MK13	COMET	0.328	5418
MK13	COMET	0.329	5418
MK13	COMET	0.33	5418
MK13	COMET	0.331	5418
MK13	COMET	0.332	5418
MK13	COMET	0.333	5418
MK13	COMET	0.334	6125
MK13	COMET	0.335	6125
MK13	COMET	0.336	6125
MK13	COMET	0.337	6125
MK13	COMET	0.338	6125
MK13	COMET	0.339	6125
MK13	COMET	0.34	6125
MK13	COMET	0.341	6125
MK13	COMET	0.342	6125
MK13	COMET	0.343	6127
MK13	COMET	0.344	6128
MK13	COMET	0.345	6131
MK13	COMET	0.346	6131
MK13	COMET	0.347	6132
MK13	COMET	0.348	6136
MK13	COMET	0.349	6137
MK13	COMET	0.35	6145
MK13	COMET	0.351	6145
MK13	COMET	0.352	6145
MK13	COMET	0.353	6149
MK13	COMET	0.354	6149
MK13	COMET	0.355	6153
MK13	COMET	0.356	6153
MK13	COMET	0.357	6153
MK13	COMET	0.358	6180
MK13	COMET	0.359	6180
MK13	COMET	0.36	6184
MK13	COMET	0.361	6184
MK13	COMET	0.362	6184
MK13	COMET	0.363	6184
MK13	COMET	0.364	6228
MK13	COMET	0.365	6228
MK13	COMET	0.366	6229
MK13	COMET	0.367	6230
MK13	COMET	0.368	6232
MK13	COMET	0.369	6239
MK13	COMET	0.37	6239
MK13	COMET	0.371	6245
MK13	COMET	0.372	6245
MK13	COMET	0.373	6246
MK13	COMET	0.374	6246
MK13	COMET	0.375	6350
MK13	COMET	0.376	6350
MK13	COMET	0.377	6350
MK13	COMET	0.378	6350
MK13	COMET	0.379	6350
MK13	COMET	0.38	6352
MK13	COMET	0.381	6357
MK13	COMET	0.382	6357
MK13	COMET	0.383	6358
MK13	COMET	0.384	6358
MK13	COMET	0.385	6385
MK13	COMET	0.386	6385
MK13	COMET	0.387	6385
MK13	COMET	0.388	6386
MK13	COMET	0.389	6394
MK13	COMET	0.39	6395
MK13	COMET	0.391	6396
MK13	COMET	0.392	6400
MK13	COMET	0.393	6402
MK13	COMET	0.394	6404
MK13	COMET	0.395	6404
MK13	COMET	0.396	6404
MK13	COMET	0.397	6404
MK13	COMET	0.398	6404
MK13	COMET	0.399	6404
MK13	COMET	0.4	6693
MK13	COMET	0.401	6693
MK13	COMET	0.402	6693
MK13	COMET	0.403	6694
MK13	COMET	0.404	6694
MK13	COMET	0.405	6694
MK13	COMET	0.406	6694
MK13	COMET	0.407	6695
MK13	COMET	0.408	6700
MK13	COMET	0.409	6700
MK13	COMET	0.41	6706
MK13	COMET	0.411	6706
MK13	COMET	0.412	6717
MK13	COMET	0.413	6717
MK13	COMET	0.414	6718
MK13	COMET	0.415	6719
MK13	COMET	0.416	6719
MK13	COMET	0.417	6755
MK13	COMET	0.418	6755
MK13	COMET	0.419	6756
MK13	COMET	0.42	6758
MK13	COMET	0.421	6758
MK13	COMET	0.422	6769
MK13	COMET	0.423	6769
MK13	COMET	0.424	6771
MK13	COMET	0.425	6771
MK13	COMET	0.426	6771
MK13	COMET	0.427	6771
MK13	COMET	0.428	6771
MK13	COMET	0.429	6913
MK13	COMET	0.43	6913
MK13	COMET	0.431	6913
MK13	COMET	0.432	6914
MK13	COMET	0.433	6915
MK13	COMET	0.434	6919
MK13	COMET	0.435	6926
MK13	COMET	0.436	6928
MK13	COMET	0.437	6928
MK13	COMET	0.438	6938
MK13	COMET	0.439	6938
MK13	COMET	0.44	6942
MK13	COMET	0.441	6942
MK13	COMET	0.442	6943
MK13	COMET	0.443	6943
MK13	COMET	0.444	6943
MK13	COMET	0.445	7027
MK13	COMET	0.446	7027
MK13	COMET	0.447	7028
MK13	COMET	0.448	7028
MK13	COMET	0.449	7029
MK13	COMET	0.45	7033
MK13	COMET	0.451	7034
MK13	COMET	0.452	7039
MK13	COMET	0.453	7039
MK13	COMET	0.454	7039
MK13	COMET	0.455	7081
MK13	COMET	0.456	7081
MK13	COMET	0.457	7083
MK13	COMET	0.458	7084
MK13	COMET	0.459	7088
MK13	COMET	0.46	7088
MK13	COMET	0.461	7088
MK13	COMET	0.462	7124
MK13	COMET	0.463	7124
MK13	COMET	0.464	7125
MK13	COMET	0.465	7125
MK13	COMET	0.466	7125
MK13	COMET	0.467	7143
MK13	COMET	0.468	7143
MK13	COMET	0.469	7145
MK13	COMET	0.47	7145
MK13	COMET	0.471	7163
MK13	COMET	0.472	7163
MK13	COMET	0.473	7163
MK13	COMET	0.474	7169
MK13	COMET	0.475	7170
MK13	COMET	0.476	7170
MK13	COMET	0.477	7176
MK13	COMET	0.478	7176
MK13	COMET	0.479	7179
MK13	COMET	0.48	7180
MK13	COMET	0.481	7180
MK13	COMET	0.482	7181
MK13	COMET	0.483	7182
MK13	COMET	0.484	7184
MK13	COMET	0.485	7185
MK13	COMET	0.486	7186
MK13	COMET	0.487	7187
MK13	COMET	0.488	7188
MK13	COMET	0.489	7188
MK13	COMET	0.49	7188
MK13	COMET	0.491	7188
MK13	COMET	0.492	7188
MK13	COMET	0.493	7188
MK13	COMET	0.494	7189
MK13	COMET	0.495	7190
MK13	COMET	0.496	7191
MK13	COMET	0.497	7191
MK13	COMET	0.498	7191
MK13	COMET	0.499	7191
MK13	COMET	0.5	8650
MK13	MSGF	0	3497
MK13	MSGF	0.001	3497
MK13	MSGF	0.002	3497
MK13	MSGF	0.003	3498
MK13	MSGF	0.004	3500
MK13	MSGF	0.005	3500
MK13	MSGF	0.006	3502
MK13	MSGF	0.007	3502
MK13	MSGF	0.008	3503
MK13	MSGF	0.009	3504
MK13	MSGF	0.01	3504
MK13	MSGF	0.011	3505
MK13	MSGF	0.012	3507
MK13	MSGF	0.013	3508
MK13	MSGF	0.014	3508
MK13	MSGF	0.015	3508
MK13	MSGF	0.016	3509
MK13	MSGF	0.017	3509
MK13	MSGF	0.018	3510
MK13	MSGF	0.019	3510
MK13	MSGF	0.02	3510
MK13	MSGF	0.021	3510
MK13	MSGF	0.022	3511
MK13	MSGF	0.023	3512
MK13	MSGF	0.024	3514
MK13	MSGF	0.025	3515
MK13	MSGF	0.026	3515
MK13	MSGF	0.027	3515
MK13	MSGF	0.028	3520
MK13	MSGF	0.029	3521
MK13	MSGF	0.03	3522
MK13	MSGF	0.031	3522
MK13	MSGF	0.032	3523
MK13	MSGF	0.033	3524
MK13	MSGF	0.034	3524
MK13	MSGF	0.035	3526
MK13	MSGF	0.036	3528
MK13	MSGF	0.037	3528
MK13	MSGF	0.038	3529
MK13	MSGF	0.039	3531
MK13	MSGF	0.04	3532
MK13	MSGF	0.041	3532
MK13	MSGF	0.042	3534
MK13	MSGF	0.043	3535
MK13	MSGF	0.044	3537
MK13	MSGF	0.045	3538
MK13	MSGF	0.046	3540
MK13	MSGF	0.047	3540
MK13	MSGF	0.048	3543
MK13	MSGF	0.049	3544
MK13	MSGF	0.05	3549
MK13	MSGF	0.051	3549
MK13	MSGF	0.052	3549
MK13	MSGF	0.053	3550
MK13	MSGF	0.054	3550
MK13	MSGF	0.055	3550
MK13	MSGF	0.056	3555
MK13	MSGF	0.057	3555
MK13	MSGF	0.058	3555
MK13	MSGF	0.059	3559
MK13	MSGF	0.06	3559
MK13	MSGF	0.061	3561
MK13	MSGF	0.062	3563
MK13	MSGF	0.063	3570
MK13	MSGF	0.064	3570
MK13	MSGF	0.065	3572
MK13	MSGF	0.066	3573
MK13	MSGF	0.067	3582
MK13	MSGF	0.068	3582
MK13	MSGF	0.069	3582
MK13	MSGF	0.07	3582
MK13	MSGF	0.071	3582
MK13	MSGF	0.072	3593
MK13	MSGF	0.073	3593
MK13	MSGF	0.074	3594
MK13	MSGF	0.075	3595
MK13	MSGF	0.076	3595
MK13	MSGF	0.077	3612
MK13	MSGF	0.078	3613
MK13	MSGF	0.079	3614
MK13	MSGF	0.08	3616
MK13	MSGF	0.081	3616
MK13	MSGF	0.082	3616
MK13	MSGF	0.083	3616
MK13	MSGF	0.084	3639
MK13	MSGF	0.085	3639
MK13	MSGF	0.086	3639
MK13	MSGF	0.087	3641
MK13	MSGF	0.088	3641
MK13	MSGF	0.089	3641
MK13	MSGF	0.09	3641
MK13	MSGF	0.091	3667
MK13	MSGF	0.092	3667
MK13	MSGF	0.093	3667
MK13	MSGF	0.094	3668
MK13	MSGF	0.095	3668
MK13	MSGF	0.096	3672
MK13	MSGF	0.097	3674
MK13	MSGF	0.098	3674
MK13	MSGF	0.099	3674
MK13	MSGF	0.1	3709
MK13	MSGF	0.101	3709
MK13	MSGF	0.102	3710
MK13	MSGF	0.103	3710
MK13	MSGF	0.104	3710
MK13	MSGF	0.105	3710
MK13	MSGF	0.106	3714
MK13	MSGF	0.107	3714
MK13	MSGF	0.108	3715
MK13	MSGF	0.109	3715
MK13	MSGF	0.11	3715
MK13	MSGF	0.111	3715
MK13	MSGF	0.112	3761
MK13	MSGF	0.113	3761
MK13	MSGF	0.114	3761
MK13	MSGF	0.115	3762
MK13	MSGF	0.116	3762
MK13	MSGF	0.117	3763
MK13	MSGF	0.118	3765
MK13	MSGF	0.119	3765
MK13	MSGF	0.12	3767
MK13	MSGF	0.121	3767
MK13	MSGF	0.122	3769
MK13	MSGF	0.123	3769
MK13	MSGF	0.124	3769
MK13	MSGF	0.125	3850
MK13	MSGF	0.126	3850
MK13	MSGF	0.127	3851
MK13	MSGF	0.128	3851
MK13	MSGF	0.129	3851
MK13	MSGF	0.13	3853
MK13	MSGF	0.131	3856
MK13	MSGF	0.132	3856
MK13	MSGF	0.133	3856
MK13	MSGF	0.134	3863
MK13	MSGF	0.135	3863
MK13	MSGF	0.136	3863
MK13	MSGF	0.137	3864
MK13	MSGF	0.138	3867
MK13	MSGF	0.139	3867
MK13	MSGF	0.14	3868
MK13	MSGF	0.141	3868
MK13	MSGF	0.142	3868
MK13	MSGF	0.143	3975
MK13	MSGF	0.144	3975
MK13	MSGF	0.145	3975
MK13	MSGF	0.146	3975
MK13	MSGF	0.147	3975
MK13	MSGF	0.148	3976
MK13	MSGF	0.149	3977
MK13	MSGF	0.15	3979
MK13	MSGF	0.151	3979
MK13	MSGF	0.152	3979
MK13	MSGF	0.153	3979
MK13	MSGF	0.154	3997
MK13	MSGF	0.155	3997
MK13	MSGF	0.156	3997
MK13	MSGF	0.157	3997
MK13	MSGF	0.158	4000
MK13	MSGF	0.159	4000
MK13	MSGF	0.16	4002
MK13	MSGF	0.161	4002
MK13	MSGF	0.162	4002
MK13	MSGF	0.163	4002
MK13	MSGF	0.164	4002
MK13	MSGF	0.165	4002
MK13	MSGF	0.166	4002
MK13	MSGF	0.167	4199
MK13	MSGF	0.168	4199
MK13	MSGF	0.169	4199
MK13	MSGF	0.17	4199
MK13	MSGF	0.171	4199
MK13	MSGF	0.172	4199
MK13	MSGF	0.173	4199
MK13	MSGF	0.174	4200
MK13	MSGF	0.175	4201
MK13	MSGF	0.176	4201
MK13	MSGF	0.177	4209
MK13	MSGF	0.178	4209
MK13	MSGF	0.179	4210
MK13	MSGF	0.18	4210
MK13	MSGF	0.181	4210
MK13	MSGF	0.182	4239
MK13	MSGF	0.183	4239
MK13	MSGF	0.184	4239
MK13	MSGF	0.185	4239
MK13	MSGF	0.186	4239
MK13	MSGF	0.187	4239
MK13	MSGF	0.188	4248
MK13	MSGF	0.189	4248
MK13	MSGF	0.19	4249
MK13	MSGF	0.191	4255
MK13	MSGF	0.192	4255
MK13	MSGF	0.193	4255
MK13	MSGF	0.194	4255
MK13	MSGF	0.195	4255
MK13	MSGF	0.196	4255
MK13	MSGF	0.197	4255
MK13	MSGF	0.198	4255
MK13	MSGF	0.199	4255
MK13	MSGF	0.2	4584
MK13	MSGF	0.201	4584
MK13	MSGF	0.202	4584
MK13	MSGF	0.203	4584
MK13	MSGF	0.204	4584
MK13	MSGF	0.205	4584
MK13	MSGF	0.206	4584
MK13	MSGF	0.207	4585
MK13	MSGF	0.208	4585
MK13	MSGF	0.209	4587
MK13	MSGF	0.21	4587
MK13	MSGF	0.211	4588
MK13	MSGF	0.212	4588
MK13	MSGF	0.213	4589
MK13	MSGF	0.214	4589
MK13	MSGF	0.215	4597
MK13	MSGF	0.216	4597
MK13	MSGF	0.217	4597
MK13	MSGF	0.218	4598
MK13	MSGF	0.219	4598
MK13	MSGF	0.22	4598
MK13	MSGF	0.221	4598
MK13	MSGF	0.222	4598
MK13	MSGF	0.223	4672
MK13	MSGF	0.224	4672
MK13	MSGF	0.225	4672
MK13	MSGF	0.226	4672
MK13	MSGF	0.227	4673
MK13	MSGF	0.228	4673
MK13	MSGF	0.229	4673
MK13	MSGF	0.23	4673
MK13	MSGF	0.231	4698
MK13	MSGF	0.232	4698
MK13	MSGF	0.233	4698
MK13	MSGF	0.234	4699
MK13	MSGF	0.235	4700
MK13	MSGF	0.236	4707
MK13	MSGF	0.237	4707
MK13	MSGF	0.238	4707
MK13	MSGF	0.239	4715
MK13	MSGF	0.24	4716
MK13	MSGF	0.241	4716
MK13	MSGF	0.242	4718
MK13	MSGF	0.243	4718
MK13	MSGF	0.244	4718
MK13	MSGF	0.245	4718
MK13	MSGF	0.246	4718
MK13	MSGF	0.247	4718
MK13	MSGF	0.248	4718
MK13	MSGF	0.249	4718
MK13	MSGF	0.25	5234
MK13	MSGF	0.251	5234
MK13	MSGF	0.252	5234
MK13	MSGF	0.253	5234
MK13	MSGF	0.254	5235
MK13	MSGF	0.255	5235
MK13	MSGF	0.256	5235
MK13	MSGF	0.257	5235
MK13	MSGF	0.258	5235
MK13	MSGF	0.259	5235
MK13	MSGF	0.26	5239
MK13	MSGF	0.261	5240
MK13	MSGF	0.262	5240
MK13	MSGF	0.263	5240
MK13	MSGF	0.264	5244
MK13	MSGF	0.265	5245
MK13	MSGF	0.266	5245
MK13	MSGF	0.267	5256
MK13	MSGF	0.268	5256
MK13	MSGF	0.269	5256
MK13	MSGF	0.27	5260
MK13	MSGF	0.271	5260
MK13	MSGF	0.272	5260
MK13	MSGF	0.273	5296
MK13	MSGF	0.274	5296
MK13	MSGF	0.275	5296
MK13	MSGF	0.276	5296
MK13	MSGF	0.277	5297
MK13	MSGF	0.278	5303
MK13	MSGF	0.279	5303
MK13	MSGF	0.28	5305
MK13	MSGF	0.281	5305
MK13	MSGF	0.282	5305
MK13	MSGF	0.283	5306
MK13	MSGF	0.284	5306
MK13	MSGF	0.285	5306
MK13	MSGF	0.286	5460
MK13	MSGF	0.287	5460
MK13	MSGF	0.288	5460
MK13	MSGF	0.289	5461
MK13	MSGF	0.29	5461
MK13	MSGF	0.291	5461
MK13	MSGF	0.292	5464
MK13	MSGF	0.293	5464
MK13	MSGF	0.294	5464
MK13	MSGF	0.295	5470
MK13	MSGF	0.296	5470
MK13	MSGF	0.297	5471
MK13	MSGF	0.298	5471
MK13	MSGF	0.299	5471
MK13	MSGF	0.3	5538
MK13	MSGF	0.301	5538
MK13	MSGF	0.302	5538
MK13	MSGF	0.303	5538
MK13	MSGF	0.304	5538
MK13	MSGF	0.305	5538
MK13	MSGF	0.306	5538
MK13	MSGF	0.307	5538
MK13	MSGF	0.308	5564
MK13	MSGF	0.309	5564
MK13	MSGF	0.31	5564
MK13	MSGF	0.311	5564
MK13	MSGF	0.312	5564
MK13	MSGF	0.313	5577
MK13	MSGF	0.314	5577
MK13	MSGF	0.315	5577
MK13	MSGF	0.316	5583
MK13	MSGF	0.317	5583
MK13	MSGF	0.318	5584
MK13	MSGF	0.319	5586
MK13	MSGF	0.32	5587
MK13	MSGF	0.321	5587
MK13	MSGF	0.322	5587
MK13	MSGF	0.323	5588
MK13	MSGF	0.324	5588
MK13	MSGF	0.325	5588
MK13	MSGF	0.326	5589
MK13	MSGF	0.327	5589
MK13	MSGF	0.328	5589
MK13	MSGF	0.329	5589
MK13	MSGF	0.33	5589
MK13	MSGF	0.331	5589
MK13	MSGF	0.332	5589
MK13	MSGF	0.333	5589
MK13	MSGF	0.334	6578
MK13	MSGF	0.335	6578
MK13	MSGF	0.336	6578
MK13	MSGF	0.337	6578
MK13	MSGF	0.338	6578
MK13	MSGF	0.339	6578
MK13	MSGF	0.34	6578
MK13	MSGF	0.341	6578
MK13	MSGF	0.342	6578
MK13	MSGF	0.343	6578
MK13	MSGF	0.344	6579
MK13	MSGF	0.345	6581
MK13	MSGF	0.346	6581
MK13	MSGF	0.347	6581
MK13	MSGF	0.348	6583
MK13	MSGF	0.349	6584
MK13	MSGF	0.35	6593
MK13	MSGF	0.351	6594
MK13	MSGF	0.352	6594
MK13	MSGF	0.353	6605
MK13	MSGF	0.354	6606
MK13	MSGF	0.355	6607
MK13	MSGF	0.356	6607
MK13	MSGF	0.357	6607
MK13	MSGF	0.358	6633
MK13	MSGF	0.359	6635
MK13	MSGF	0.36	6637
MK13	MSGF	0.361	6637
MK13	MSGF	0.362	6638
MK13	MSGF	0.363	6638
MK13	MSGF	0.364	6680
MK13	MSGF	0.365	6680
MK13	MSGF	0.366	6680
MK13	MSGF	0.367	6680
MK13	MSGF	0.368	6680
MK13	MSGF	0.369	6687
MK13	MSGF	0.37	6687
MK13	MSGF	0.371	6688
MK13	MSGF	0.372	6690
MK13	MSGF	0.373	6690
MK13	MSGF	0.374	6690
MK13	MSGF	0.375	6810
MK13	MSGF	0.376	6810
MK13	MSGF	0.377	6810
MK13	MSGF	0.378	6810
MK13	MSGF	0.379	6810
MK13	MSGF	0.38	6810
MK13	MSGF	0.381	6811
MK13	MSGF	0.382	6811
MK13	MSGF	0.383	6811
MK13	MSGF	0.384	6811
MK13	MSGF	0.385	6830
MK13	MSGF	0.386	6831
MK13	MSGF	0.387	6831
MK13	MSGF	0.388	6831
MK13	MSGF	0.389	6838
MK13	MSGF	0.39	6838
MK13	MSGF	0.391	6838
MK13	MSGF	0.392	6842
MK13	MSGF	0.393	6845
MK13	MSGF	0.394	6846
MK13	MSGF	0.395	6846
MK13	MSGF	0.396	6846
MK13	MSGF	0.397	6846
MK13	MSGF	0.398	6847
MK13	MSGF	0.399	6847
MK13	MSGF	0.4	7215
MK13	MSGF	0.401	7215
MK13	MSGF	0.402	7215
MK13	MSGF	0.403	7215
